iter	Passed	Remaining
168	4906	24126
169	4930	24072
170	4953	24014
171	4975	23949
172	5001	23908
173	5027	23865
174	5051	23813
175	5073	23751
176	5097	23703
177	5122	23656
178	5148	23614
179	5171	23557
180	5196	23513
181	5220	23463
182	5242	23404
183	5268	23364
184	5291	23312
185	5317	23272
186	5342	23227
187	5374	23213
188	5400	23175
189	5425	23131
190	5450	23086
191	5469	23016
192	5489	22955
193	5511	22900
194	5532	22839
195	5551	22774
196	5572	22715
197	5593	22656
198	5613	22594
199	5632	22529
200	5652	22469
201	5672	22409
202	5693	22352
203	5712	22290
204	5729	22217
205	5750	22164
206	5768	22099
207	5788	22042
208	5810	21992
209	5832	21941
210	5854	21892
211	5875	21837
212	5897	21791
213	5918	21738
214	5936	21675
215	5961	21638
216	5986	21601
217	6012	21566
218	6034	21518
219	6056	21472
220	6081	21437
221	6104	21391
222	6129	21356
223	6152	21315
224	6178	21280
225	6200	21234
226	6225	21199
227	6250	21165
228	6277	21133
229	6301	21095
230	6326	21059
231	6350	21023
232	6376	20991
233	6399	20948
234	6423	20912
235	6449	20878
236	6474	20842
237	6495	20796
238	6519	20757
239	6543	20722
240	6564	20673
241	6585	20627
242	6605	20578
243	6629	20539
244	6651	20496
245	6677	20467
246	6699	20424
247	6725	20393
248	6750	20358
249	6773	20321
250	6795	20278
251	6819	20241
252	6842	20203
253	6865	20164
254	6892	20136
255	6916	20100
256	6941	20069
257	6964	20029
258	6990	19998
259	7013	19962
260	7040	19934
261	7064	19897
262	7089	19865
263	7113	19832
264	7139	19800
265	7164	19768
266	7188	19734
267	7215	19707
268	7245	19688
269	7270	19657
270	7290	19612
271	7313	19575
272	7338	19541
273	7362	19507
274	7388	19478
275	7411	19442
276	7439	19418
277	7461	19379
278	7487	19349
279	7513	19321
280	7561	19349
281	7592	19332
282	7620	19307
283	7644	19271
284	7668	19239
285	7688	19195
286	7712	19159
287	7736	19125
288	7823	19246
289	7858	19240
290	7885	19212
291	7912	19185
292	7946	19174
293	7978	19159
294	8004	19129
295	8024	19084
296	8046	19047
297	8068	19006
298	8089	18965
299	8111	18926
300	8135	18892
301	8157	18855
302	8181	18820
303	8205	18785
304	8226	18745
305	8252	18717
306	8278	18687
307	8304	18658
308	8328	18625
309	8355	18597
310	8381	18569
311	8406	18537
312	8429	18500
313	8454	18471
314	8483	18448
315	8510	18421
316	8540	18401
317	8566	18372
318	8593	18345
319	8616	18310
320	8637	18270
321	8661	18238
322	8684	18202
323	8708	18170
324	8733	18139
325	8756	18102
326	8780	18070
327	8803	18036
328	8828	18006
329	8852	17973
330	8879	17947
331	8908	17924
332	8938	17904
333	8961	17869
334	8984	17835
335	9005	17795
336	9025	17756
337	9046	17718
338	9070	17685
339	9094	17653
340	9117	17620
341	9142	17589
342	9167	17559
343	9199	17543
344	9233	17530
345	9273	17529
346	9316	17532
347	9343	17505
348	9369	17476
349	9387	17434
350	9411	17402
351	9432	17365
352	9451	17323
353	9474	17289
354	9496	17255
355	9517	17216
356	9542	17187
357	9567	17158
358	9593	17129
359	9620	17103
360	9644	17071
361	9665	17035
362	9686	16998
363	9711	16968
364	9737	16940
365	9760	16907
366	9779	16867
367	9800	16832
368	9827	16805
369	9849	16770
370	9873	16738
371	9896	16707
372	9917	16671
373	9960	16671
374	9998	16663
375	10018	16626
376	10048	16605
377	10073	16575
378	10097	16545
379	10116	16506
380	10137	16470
381	10157	16432
382	10177	16396
383	10201	16364
384	10227	16337
385	10248	16301
386	10272	16272
387	10297	16242
388	10320	16209
389	10338	16170
390	10359	16135
391	10380	16099
392	10402	16066
393	10425	16034
394	10449	16005
395	10476	15979
396	10500	15949
397	10527	15923
398	10552	15895
399	10575	15863
400	10602	15837
401	10628	15810
402	10648	15774
403	10675	15749
404	10699	15718
405	10724	15690
406	10746	15658
407	10770	15627
408	10794	15597
409	10819	15568
410	10841	15536
411	10863	15504
412	10891	15480
413	10912	15445
414	10935	15415
415	10960	15387
416	10984	15357
417	11006	15325
418	11032	15297
419	11054	15266
420	11077	15235
421	11102	15206
422	11128	15179
423	11150	15148
424	11173	15117
425	11193	15082
426	11217	15052
427	11239	15021
428	11261	14989
429	11279	14952
430	11301	14919
431	11323	14888
432	11343	14854
433	11368	14826
434	11394	14799
435	11424	14777
436	11451	14752
437	11476	14726
438	11504	14702
439	11530	14675
440	11559	14652
441	11587	14627
442	11609	14597
443	11638	14574
444	11661	14543
445	11688	14518
446	11716	14495
447	11743	14469
448	11770	14444
449	11795	14416
450	11821	14390
451	11842	14357
452	11869	14332
453	11895	14305
454	11924	14282
455	11951	14257
456	11977	14231
457	12004	14206
458	12030	14179
459	12058	14155
460	12087	14132
461	12110	14103
462	12136	14076
463	12161	14048
464	12187	14021
465	12209	13990
466	12237	13967
467	12263	13940
468	12289	13914
469	12317	13889
470	12340	13860
471	12368	13835
472	12393	13808
473	12421	13783
474	12448	13759
475	12471	13729
476	12499	13704
477	12523	13676
478	12552	13652
479	12573	13621
480	12600	13596
481	12624	13567
482	12651	13541
483	12674	13512
484	12701	13486
485	12726	13459
486	12751	13431
487	12772	13400
488	12794	13370
489	12817	13340
490	12838	13308
491	12863	13281
492	12887	13253
493	12912	13226
494	12933	13194
495	12960	13169
496	12987	13144
497	13014	13118
498	13040	13093
499	13064	13064
500	13091	13038
501	13112	13008
502	13138	12981
503	13161	12952
504	13186	12925
505	13212	12898
506	13241	12875
507	13263	12845
508	13289	12819
509	13327	12804
510	13354	12779
511	13377	12750
512	13413	12733
513	13441	12709
514	13464	12680
515	13489	12652
516	13510	12622
517	13537	12596
518	13559	12567
519	13584	12539
520	13613	12516
521	13642	12492
522	13665	12463
523	13695	12441
524	13719	12412
525	13747	12388
526	13769	12358
527	13789	12327
528	13814	12299
529	13838	12271
530	13861	12242
531	13887	12216
532	13910	12188
533	13937	12162
534	13960	12133
535	13985	12107
536	14013	12082
537	14039	12055
538	14061	12026
539	14087	12000
540	14112	11973
541	14139	11947
542	14160	11917
543	14185	11890
544	14210	11864
545	14237	11838
546	14261	11810
547	14286	11784
548	14313	11758
549	14338	11731
550	14360	11702
551	14387	11676
552	14411	11649
553	14435	11621
554	14457	11592
555	14482	11565
556	14508	11539
557	14533	11512
558	14557	11484
559	14582	11457
560	14608	11431
561	14633	11404
562	14655	11375
563	14681	11349
564	14705	11322
565	14730	11294
566	14754	11267
567	14782	11242
568	14809	11217
569	14834	11191
570	14855	11161
571	14881	11135
572	14904	11106
573	14929	11080
574	14951	11050
575	14973	11022
576	14996	10993
577	15019	10965
578	15044	10939
579	15069	10912
580	15096	10886
581	15120	10859
582	15145	10833
583	15171	10807
584	15197	10781
585	15220	10753
586	15244	10725
587	15267	10697
588	15288	10668
589	15309	10638
590	15331	10610
591	15353	10581
592	15376	10553
593	15397	10524
594	15420	10496
595	15445	10470
596	15472	10444
597	15497	10417
598	15520	10390
599	15545	10363
600	15569	10336
601	15595	10310
602	15616	10281
603	15640	10254
604	15667	10229
605	15691	10201
606	15715	10175
607	15741	10149
608	15765	10122
609	15786	10092
610	15813	10068
611	15838	10041
612	15864	10015
613	15885	9986
614	15910	9960
615	15934	9933
616	15961	9908
617	15984	9880
618	16010	9854
619	16033	9827
620	16060	9801
621	16089	9777
622	16116	9752
623	16140	9725
624	16168	9700
625	16188	9671
626	16209	9643
627	16230	9614
628	16252	9586
629	16277	9559
630	16301	9532
631	16326	9506
632	16347	9478
633	16369	9450
634	16387	9419
635	16411	9392
636	16434	9365
637	16463	9341
638	16494	9318
639	16517	9290
640	16542	9264
641	16561	9235
642	16579	9205
643	16599	9176
644	16618	9146
645	16641	9119
646	16664	9092
647	16686	9064
648	16710	9037
649	16735	9011
650	16759	8984
651	16777	8954
652	16799	8926
653	16824	8900
654	16847	8873
655	16875	8849
656	16899	8822
657	16923	8796
658	16946	8768
659	16973	8744
660	16997	8717
661	17021	8690
662	17041	8662
663	17063	8634
664	17089	8608
665	17110	8581
666	17132	8553
667	17154	8525
668	17176	8498
669	17198	8470
670	17221	8443
671	17242	8415
672	17265	8389
673	17288	8361
674	17310	8334
675	17336	8309
676	17360	8282
677	17381	8254
678	17406	8228
679	17429	8202
680	17454	8176
681	17478	8149
682	17504	8124
683	17528	8097
684	17550	8070
685	17572	8043
686	17599	8018
687	17623	7992
688	17644	7964
689	17670	7938
690	17695	7913
691	17719	7886
692	17741	7859
693	17766	7833
694	17790	7807
695	17810	7779
696	17835	7753
697	17860	7727
698	17884	7701
699	17906	7674
700	17930	7647
701	17954	7621
702	17976	7594
703	18002	7569
704	18028	7543
705	18054	7518
706	18075	7491
707	18099	7464
708	18123	7438
709	18149	7413
710	18171	7386
711	18196	7360
712	18222	7335
713	18245	7308
714	18270	7282
715	18297	7257
716	18322	7231
717	18344	7205
718	18367	7178
719	18391	7152
720	18419	7127
721	18441	7100
722	18468	7075
723	18493	7049
724	18519	7024
725	18540	6997
726	18565	6971
727	18588	6945
728	18616	6920
729	18641	6894
730	18666	6869
731	18692	6843
732	18718	6818
733	18744	6792
734	18768	6766
735	18792	6740
736	18815	6714
737	18836	6687
738	18858	6660
739	18882	6634
740	18907	6608
741	18934	6583
742	18956	6557
743	18976	6529
744	19001	6503
745	19027	6478
746	19049	6451
747	19071	6425
748	19098	6400
749	19120	6373
750	19143	6347
751	19166	6320
752	19189	6294
753	19209	6267
754	19232	6241
755	19253	6214
756	19274	6187
757	19300	6161
758	19323	6135
759	19343	6108
760	19368	6082
761	19402	6060
762	19497	6056
763	19521	6030
764	19547	6004
765	19566	5977
766	19587	5950
767	19608	5923
768	19631	5896
769	19652	5870
770	19673	5843
771	19696	5817
772	19719	5790
773	19740	5764
774	19765	5738
775	19788	5712
776	19813	5686
777	19835	5659
778	19858	5633
779	19881	5607
780	19905	5581
781	19927	5555
782	19949	5528
783	19972	5502
784	19996	5476
785	20018	5450
786	20043	5424
787	20066	5398
788	20090	5372
789	20113	5346
790	20133	5319
791	20157	5293
792	20181	5268
793	20202	5241
794	20226	5215
795	20248	5189
796	20268	5162
797	20287	5135
798	20304	5107
799	20327	5081
800	20348	5055
801	20370	5029
802	20393	5003
803	20417	4977
804	20440	4951
805	20461	4924
806	20480	4898
807	20503	4872
808	20528	4846
809	20550	4820
810	20568	4793
811	20592	4767
812	20612	4741
813	20633	4714
814	20657	4689
815	20683	4663
816	20705	4637
817	20725	4611
818	20745	4584
819	20768	4558
820	20793	4533
821	20818	4508
822	20836	4481
823	20857	4455
824	20878	4428
825	20896	4401
826	20922	4376
827	20942	4350
828	20966	4324
829	20989	4299
830	21011	4273
831	21033	4247
832	21054	4221
833	21075	4194
834	21098	4169
835	21122	4143
836	21144	4117
837	21165	4091
838	21189	4066
839	21212	4040
840	21235	4014
841	21255	3988
842	21274	3962
843	21294	3935
844	21316	3910
845	21337	3884
846	21355	3857
847	21377	3831
848	21397	3805
849	21421	3780
850	21444	3754
851	21466	3728
852	21490	3703
853	21511	3677
854	21530	3651
855	21551	3625
856	21579	3600
857	21600	3574
858	21625	3549
859	21647	3524
860	21671	3498
861	21693	3472
862	21719	3447
863	21742	3422
864	21761	3396
865	21787	3371
866	21812	3346
867	21831	3319
868	21853	3294
869	21872	3268
870	21891	3242
871	21918	3217
872	21943	3192
873	21961	3166
874	21984	3140
875	22005	3114
876	22026	3089
877	22046	3063
878	22064	3037
879	22087	3011
880	22109	2986
881	22128	2960
882	22147	2934
883	22178	2910
884	22203	2885
885	22224	2859
886	22248	2834
887	22271	2809
888	22295	2783
889	22320	2758
890	22340	2732
891	22358	2707
892	22382	2681
893	22405	2656
894	22425	2630
895	22447	2605
896	22469	2580
897	22489	2554
898	22513	2529
899	22536	2504
900	22556	2478
901	22579	2453
902	22604	2428
903	22625	2402
904	22650	2377
905	22674	2352
906	22701	2327
907	22721	2302
908	22745	2277
909	22769	2251
910	22792	2226
911	22818	2201
912	22841	2176
913	22867	2151
914	22889	2126
915	22916	2101
916	22940	2076
917	22962	2051
918	22989	2026
919	23053	2004
920	23082	1979
921	23105	1954
922	23128	1929
923	23152	1904
924	23174	1879
925	23199	1853
926	23218	1828
927	23241	1803
928	23267	1778
929	23291	1753
930	23316	1728
931	23341	1703
932	23366	1678
933	23389	1652
934	23416	1627
935	23439	1602
936	23464	1577
937	23488	1552
938	23514	1527
939	23541	1502
940	23567	1477
941	23590	1452
942	23615	1427
943	23640	1402
944	23665	1377
945	23685	1352
946	23709	1326
947	23733	1301
948	23755	1276
949	23781	1251
950	23804	1226
951	23830	1201
952	23852	1176
953	23874	1151
954	23898	1126
955	23920	1100
956	23946	1075
957	23969	1050
958	23988	1025
959	24013	1000
960	24037	975
961	24060	950
962	24079	925
963	24103	900
964	24126	875
965	24149	849
966	24172	824
967	24198	799
968	24219	774
969	24243	749
970	24267	724
971	24287	699
972	24312	674
973	24335	649
974	24354	624
975	24378	599
976	24399	574
977	24419	549
978	24445	524
979	24471	499
980	24497	474
981	24518	449
982	24542	424
983	24568	399
984	24595	374
985	24619	349
986	24643	324
987	24660	299
988	24681	274
989	24703	249
990	24728	224
991	24745	199
992	24769	174
993	24789	149
994	24815	124
995	24838	99
996	24864	74
997	24882	49
998	24905	24
999	24927	0
