iter	Passed	Remaining
229	6223	20833
230	6248	20802
231	6278	20783
232	6309	20771
233	6339	20753
234	6365	20721
235	6391	20690
236	6414	20650
237	6437	20609
238	6459	20569
239	6484	20534
240	6509	20500
241	6538	20479
242	6564	20451
243	6591	20422
244	6619	20399
245	6648	20377
246	6674	20348
247	6701	20321
248	6728	20293
249	6752	20256
250	6779	20229
251	6807	20206
252	6836	20186
253	6863	20158
254	6892	20136
255	6922	20118
256	6949	20090
257	6977	20068
258	7005	20043
259	7035	20024
260	7066	20007
261	7097	19992
262	7124	19964
263	7150	19933
264	7178	19909
265	7204	19880
266	7233	19857
267	7260	19831
268	7289	19809
269	7315	19779
270	7342	19751
271	7370	19725
272	7396	19696
273	7425	19674
274	7453	19650
275	7480	19622
276	7506	19593
277	7531	19560
278	7559	19536
279	7587	19510
280	7612	19479
281	7639	19450
282	7665	19421
283	7694	19399
284	7722	19374
285	7750	19349
286	7778	19325
287	7806	19299
288	7835	19277
289	7863	19251
290	7893	19231
291	7922	19210
292	7953	19191
293	7979	19162
294	8008	19140
295	8037	19117
296	8064	19088
297	8092	19062
298	8116	19030
299	8139	18991
300	8166	18963
301	8192	18934
302	8220	18908
303	8245	18877
304	8272	18851
305	8301	18828
306	8327	18798
307	8353	18767
308	8379	18739
309	8407	18714
310	8435	18687
311	8462	18660
312	8490	18634
313	8515	18604
314	8539	18571
315	8570	18551
316	8599	18527
317	8622	18492
318	8650	18467
319	8678	18441
320	8705	18415
321	8733	18388
322	8760	18362
323	8789	18338
324	8818	18315
325	8848	18294
326	8875	18266
327	8900	18235
328	8926	18206
329	8954	18180
330	8981	18152
331	9005	18120
332	9033	18094
333	9059	18065
334	9087	18039
335	9111	18005
336	9138	17979
337	9171	17963
338	9208	17954
339	9238	17934
340	9269	17912
341	9300	17894
342	9327	17865
343	9352	17835
344	9377	17803
345	9399	17767
346	9424	17735
347	9450	17705
348	9472	17669
349	9546	17729
350	9579	17712
351	9622	17714
352	9650	17687
353	9673	17653
354	9698	17621
355	9719	17582
356	9744	17550
357	9768	17518
358	9794	17488
359	9821	17461
360	9850	17436
361	9879	17411
362	9907	17386
363	9938	17364
364	9968	17342
365	9996	17316
366	10023	17288
367	10048	17258
368	10075	17228
369	10101	17199
370	10130	17174
371	10156	17145
372	10185	17121
373	10213	17095
374	10240	17067
375	10268	17041
376	10297	17016
377	10325	16990
378	10353	16964
379	10382	16939
380	10410	16913
381	10437	16885
382	10466	16860
383	10495	16836
384	10523	16809
385	10553	16786
386	10580	16759
387	10607	16732
388	10635	16704
389	10661	16675
390	10688	16648
391	10714	16618
392	10738	16585
393	10764	16556
394	10793	16531
395	10817	16498
396	10843	16469
397	10869	16440
398	10896	16412
399	10923	16385
400	10949	16355
401	10976	16327
402	11003	16300
403	11029	16270
404	11057	16245
405	11084	16217
406	11111	16189
407	11139	16163
408	11163	16131
409	11189	16102
410	11214	16071
411	11239	16041
412	11266	16013
413	11295	15987
414	11320	15958
415	11346	15928
416	11372	15900
417	11398	15870
418	11422	15839
419	11447	15808
420	11472	15777
421	11496	15746
422	11522	15717
423	11547	15687
424	11573	15658
425	11598	15628
426	11624	15598
427	11651	15571
428	11676	15542
429	11705	15516
430	11732	15488
431	11754	15455
432	11780	15426
433	11808	15399
434	11832	15369
435	11857	15338
436	11882	15308
437	11907	15278
438	11929	15244
439	11949	15208
440	11971	15174
441	11997	15146
442	12025	15120
443	12054	15095
444	12082	15069
445	12110	15043
446	12140	15019
447	12170	14995
448	12197	14968
449	12221	14937
450	12245	14906
451	12273	14880
452	12301	14854
453	12330	14828
454	12358	14802
455	12387	14778
456	12414	14750
457	12443	14725
458	12470	14698
459	12497	14671
460	12522	14641
461	12549	14613
462	12577	14588
463	12604	14560
464	12631	14533
465	12658	14505
466	12685	14478
467	12713	14452
468	12743	14427
469	12770	14400
470	12796	14372
471	12823	14345
472	12851	14318
473	12880	14293
474	12906	14265
475	12932	14236
476	12958	14207
477	12984	14179
478	13009	14150
479	13036	14123
480	13065	14097
481	13092	14070
482	13119	14043
483	13144	14013
484	13170	13985
485	13197	13958
486	13224	13930
487	13250	13901
488	13278	13875
489	13306	13850
490	13335	13824
491	13360	13794
492	13389	13769
493	13417	13743
494	13442	13714
495	13467	13684
496	13494	13657
497	13519	13628
498	13547	13601
499	13575	13575
500	13601	13547
501	13630	13522
502	13654	13491
503	13682	13465
504	13708	13437
505	13730	13404
506	13752	13373
507	13780	13346
508	13807	13319
509	13836	13293
510	13864	13267
511	13890	13239
512	13918	13212
513	13945	13186
514	13973	13159
515	14000	13132
516	14024	13102
517	14052	13075
518	14078	13047
519	14099	13014
520	14123	12984
521	14149	12956
522	14174	12927
523	14204	12902
524	14232	12876
525	14261	12851
526	14290	12826
527	14316	12797
528	14343	12770
529	14369	12742
530	14397	12716
531	14423	12688
532	14452	12662
533	14479	12635
534	14507	12609
535	14535	12582
536	14563	12556
537	14592	12530
538	14621	12505
539	14653	12482
540	14683	12457
541	14711	12431
542	14739	12404
543	14767	12378
544	14795	12352
545	14824	12326
546	14853	12300
547	14880	12274
548	15016	12336
549	15045	12309
550	15068	12279
551	15098	12254
552	15129	12229
553	15190	12229
554	15216	12200
555	15240	12170
556	15260	12137
557	15280	12103
558	15304	12073
559	15332	12047
560	15361	12021
561	15388	11992
562	15416	11965
563	15442	11938
564	15469	11910
565	15496	11882
566	15523	11855
567	15548	11825
568	15574	11797
569	15601	11769
570	15630	11743
571	15659	11717
572	15689	11692
573	15714	11662
574	15739	11633
575	15766	11605
576	15793	11578
577	15818	11549
578	15844	11520
579	15872	11493
580	15900	11466
581	15928	11439
582	15953	11410
583	15981	11383
584	16008	11356
585	16035	11328
586	16061	11300
587	16090	11274
588	16116	11246
589	16144	11218
590	16171	11191
591	16197	11163
592	16224	11135
593	16248	11106
594	16275	11077
595	16297	11047
596	16325	11020
597	16354	10994
598	16380	10965
599	16409	10939
600	16437	10912
601	16466	10886
602	16495	10859
603	16522	10832
604	16548	10804
605	16576	10777
606	16602	10749
607	16631	10722
608	16660	10696
609	16692	10671
610	16718	10644
611	16746	10617
612	16777	10591
613	16806	10565
614	16836	10540
615	16865	10513
616	16894	10487
617	16922	10460
618	16952	10434
619	16981	10407
620	17007	10379
621	17038	10354
622	17065	10327
623	17093	10300
624	17123	10274
625	17152	10247
626	17178	10219
627	17208	10193
628	17238	10167
629	17265	10140
630	17292	10112
631	17318	10084
632	17347	10057
633	17372	10029
634	17398	10000
635	17421	9970
636	17445	9941
637	17473	9914
638	17501	9887
639	17529	9860
640	17558	9833
641	17586	9806
642	17613	9779
643	17637	9749
644	17663	9721
645	17690	9694
646	17718	9667
647	17746	9640
648	17773	9612
649	17796	9582
650	17819	9553
651	17846	9525
652	17868	9495
653	17895	9467
654	17923	9440
655	17952	9414
656	17979	9386
657	18002	9357
658	18030	9329
659	18057	9302
660	18086	9275
661	18114	9248
662	18142	9221
663	18168	9193
664	18192	9164
665	18218	9136
666	18247	9109
667	18274	9082
668	18303	9055
669	18331	9029
670	18358	9001
671	18386	8974
672	18409	8944
673	18436	8917
674	18461	8888
675	18488	8861
676	18516	8834
677	18543	8806
678	18571	8779
679	18599	8752
680	18626	8724
681	18654	8697
682	18682	8670
683	18709	8643
684	18737	8616
685	18765	8589
686	18792	8561
687	18819	8534
688	18846	8506
689	18869	8477
690	18897	8450
691	18924	8423
692	18953	8396
693	18976	8367
694	19003	8339
695	19031	8312
696	19058	8285
697	19083	8256
698	19108	8228
699	19138	8202
700	19167	8175
701	19194	8148
702	19222	8120
703	19246	8092
704	19273	8064
705	19301	8037
706	19329	8010
707	19358	7983
708	19386	7956
709	19413	7929
710	19440	7902
711	19467	7874
712	19492	7846
713	19519	7818
714	19544	7790
715	19572	7763
716	19599	7735
717	19625	7708
718	19652	7680
719	19680	7653
720	19707	7626
721	19736	7599
722	19763	7572
723	19789	7544
724	19817	7517
725	19845	7489
726	19872	7462
727	19900	7435
728	19928	7408
729	19950	7379
730	19972	7349
731	19996	7321
732	20023	7293
733	20050	7266
734	20078	7239
735	20106	7211
736	20134	7184
737	20159	7157
738	20187	7129
739	20215	7102
740	20243	7075
741	20271	7048
742	20297	7020
743	20324	6993
744	20351	6966
745	20380	6939
746	20407	6911
747	20431	6883
748	20457	6855
749	20480	6826
750	20505	6798
751	20535	6772
752	20558	6743
753	20584	6715
754	20661	6704
755	20689	6677
756	20716	6649
757	20744	6622
758	20772	6595
759	20801	6568
760	20827	6541
761	20854	6513
762	20881	6486
763	20908	6458
764	20935	6431
765	20962	6403
766	20991	6376
767	21013	6347
768	21040	6320
769	21068	6293
770	21093	6265
771	21123	6238
772	21146	6210
773	21175	6183
774	21203	6155
775	21227	6127
776	21256	6100
777	21281	6072
778	21306	6044
779	21334	6017
780	21362	5990
781	21391	5963
782	21418	5935
783	21442	5907
784	21469	5880
785	21495	5852
786	21520	5824
787	21548	5797
788	21574	5769
789	21601	5742
790	21627	5714
791	21655	5687
792	21683	5660
793	21710	5632
794	21737	5605
795	21766	5578
796	21794	5551
797	21820	5523
798	21847	5496
799	21869	5467
800	21896	5439
801	21922	5412
802	21948	5384
803	21974	5357
804	22002	5329
805	22025	5301
806	22056	5274
807	22084	5247
808	22111	5220
809	22134	5192
810	22158	5163
811	22185	5136
812	22213	5109
813	22241	5082
814	22262	5053
815	22285	5025
816	22314	4998
817	22341	4970
818	22369	4943
819	22395	4916
820	22423	4888
821	22450	4861
822	22476	4833
823	22502	4806
824	22528	4778
825	22556	4751
826	22584	4724
827	22609	4696
828	22636	4669
829	22665	4642
830	22693	4615
831	22718	4587
832	22746	4560
833	22774	4533
834	22797	4504
835	22825	4477
836	22854	4450
837	22881	4423
838	22909	4396
839	22935	4368
840	22957	4340
841	22986	4313
842	23015	4286
843	23041	4258
844	23066	4231
845	23093	4203
846	23122	4176
847	23150	4149
848	23179	4122
849	23207	4095
850	23233	4067
851	23262	4040
852	23284	4012
853	23313	3985
854	23340	3958
855	23368	3931
856	23394	3903
857	23425	3876
858	23450	3849
859	23475	3821
860	23501	3794
861	23529	3766
862	23555	3739
863	23583	3712
864	23610	3684
865	23632	3656
866	23656	3629
867	23684	3601
868	23712	3574
869	23734	3546
870	23760	3519
871	23786	3491
872	23811	3463
873	23836	3436
874	23862	3408
875	23890	3381
876	23918	3354
877	23946	3327
878	23969	3299
879	23995	3272
880	24022	3244
881	24049	3217
882	24074	3189
883	24104	3162
884	24132	3135
885	24155	3108
886	24176	3079
887	24200	3052
888	24228	3025
889	24251	2997
890	24279	2970
891	24306	2942
892	24329	2915
893	24352	2887
894	24379	2860
895	24407	2832
896	24433	2805
897	24462	2778
898	24488	2751
899	24516	2724
900	24544	2696
901	24571	2669
902	24594	2641
903	24625	2615
904	24652	2587
905	24677	2560
906	24699	2532
907	24725	2505
908	24748	2477
909	24776	2450
910	24803	2423
911	24832	2396
912	24858	2368
913	24882	2341
914	24910	2314
915	24938	2286
916	24963	2259
917	24991	2232
918	25019	2205
919	25044	2177
920	25072	2150
921	25096	2123
922	25120	2095
923	25147	2068
924	25174	2041
925	25197	2013
926	25221	1986
927	25246	1958
928	25271	1931
929	25297	1904
930	25322	1876
931	25350	1849
932	25378	1822
933	25406	1795
934	25433	1768
935	25461	1740
936	25488	1713
937	25516	1686
938	25542	1659
939	25570	1632
940	25596	1604
941	25625	1577
942	25652	1550
943	25679	1523
944	25705	1496
945	25732	1468
946	25760	1441
947	25785	1414
948	25812	1387
949	25839	1359
950	25866	1332
951	25893	1305
952	25922	1278
953	25945	1251
954	25971	1223
955	25995	1196
956	26021	1169
957	26047	1141
958	26076	1114
959	26104	1087
960	26128	1060
961	26155	1033
962	26178	1005
963	26202	978
964	26230	951
965	26258	924
966	26283	896
967	26310	869
968	26338	842
969	26365	815
970	26394	788
971	26423	761
972	26451	734
973	26480	706
974	26508	679
975	26535	652
976	26559	625
977	26588	598
978	26615	570
979	26644	543
980	26669	516
981	26689	489
982	26716	462
983	26743	434
984	26773	407
985	26802	380
986	26825	353
987	26850	326
988	26876	298
989	26903	271
990	26931	244
991	26958	217
992	26985	190
993	27011	163
994	27039	135
995	27068	108
996	27093	81
997	27116	54
998	27142	27
999	27169	0
