iter	MultiClass
594	1.001391709
595	1.001245066
596	1.00097357
597	1.000712735
598	1.000501748
599	1.000363242
600	1.000213418
601	0.9998613061
602	0.9997913512
603	0.9996480746
604	0.9991874761
605	0.9989976253
606	0.9989223396
607	0.9987337046
608	0.9986685194
609	0.9983717723
610	0.9981700442
611	0.9980059121
612	0.9978336436
613	0.9976610945
614	0.9975417597
615	0.9974317772
616	0.9971285771
617	0.9970612408
618	0.9969494814
619	0.9967905865
620	0.9965030982
621	0.9963580447
622	0.9961783879
623	0.9961133897
624	0.9958686412
625	0.995701984
626	0.9954877239
627	0.9954607894
628	0.9952959091
629	0.9951869553
630	0.9951136336
631	0.9948419506
632	0.9946362945
633	0.9945266861
634	0.9944649612
635	0.994196645
636	0.9941142516
637	0.9938929773
638	0.9937092055
639	0.9935276782
640	0.9933566254
641	0.9932257874
642	0.9931243154
643	0.9929185658
644	0.9927945549
645	0.9925944166
646	0.9924489891
647	0.9922361317
648	0.992108754
649	0.9920103683
650	0.9919005728
651	0.9918236037
652	0.9917759072
653	0.9916663923
654	0.9914480172
655	0.9913366318
656	0.9910357698
657	0.9908903422
658	0.9907728779
659	0.9904351679
660	0.9903355664
661	0.9901619885
662	0.9900574303
663	0.9899268728
664	0.9897468419
665	0.9896415355
666	0.9894783387
667	0.9893289832
668	0.9890642208
669	0.9889591015
670	0.9887764519
671	0.9885724792
672	0.9883989014
673	0.9882469272
674	0.9879592518
675	0.9877385386
676	0.9876310812
677	0.9873901671
678	0.9872512861
679	0.9871541162
680	0.9870893051
681	0.9869549132
682	0.986718114
683	0.986595693
684	0.9863166217
685	0.986218236
686	0.9861512739
687	0.9859807822
688	0.985869958
689	0.9856815101
690	0.9855080257
691	0.9853471669
692	0.9851098067
693	0.9847455364
694	0.9845354847
695	0.9843710721
696	0.9841871132
697	0.9838768054
698	0.9837795419
699	0.9836344884
700	0.9834140558
701	0.9833456908
702	0.9831900693
703	0.9830062039
704	0.9829117461
705	0.982664379
706	0.9823720275
707	0.9822900082
708	0.9822143485
709	0.9821184878
710	0.9819514566
711	0.9818628907
712	0.9817264413
713	0.9816315159
714	0.9815168573
715	0.9813390709
716	0.9812330163
717	0.9810334392
718	0.980964139
719	0.9807866332
720	0.9805757398
721	0.9803534367
722	0.9802257784
723	0.9801087817
724	0.9799616707
725	0.9797705106
726	0.9796959731
727	0.9795486751
728	0.9793654644
729	0.9792362163
730	0.9790768538
731	0.9789346996
732	0.9787260507
733	0.9784524038
734	0.9783423277
735	0.9780546523
736	0.9778610607
737	0.9777858685
738	0.9776753249
739	0.9775022146
740	0.9773188169
741	0.9772055611
742	0.9770906219
743	0.9769147995
744	0.9767746092
745	0.9767022227
746	0.9765647445
747	0.9763504844
748	0.9762811842
749	0.9760904917
750	0.9759080292
751	0.9758102981
752	0.9755269248
753	0.9753886984
754	0.9752915285
755	0.975107102
756	0.9749410995
757	0.97467774
758	0.9744832131
759	0.9743671516
760	0.9742073215
761	0.974045247
762	0.9737590679
763	0.9735365778
764	0.973296973
765	0.9730759792
766	0.9729149334
767	0.9726950619
768	0.9726338046
769	0.9725013767
770	0.9723341583
771	0.9721843352
772	0.9720607919
773	0.9719972901
774	0.9717895765
775	0.9716099197
776	0.9714352195
777	0.971256872
778	0.9711766297
779	0.9711112574
780	0.9709215002
781	0.9707325846
782	0.9706374722
783	0.9703015392
784	0.9701731327
785	0.9699950658
786	0.9697323609
787	0.9695123023
788	0.9693863275
789	0.9692541801
790	0.9690245822
791	0.9688832696
792	0.9685846521
793	0.9683883483
794	0.9681904546
795	0.9680791627
796	0.9678490972
797	0.9677005834
798	0.9676440023
799	0.9674467632
800	0.9673451977
801	0.967213705
802	0.9670931544
803	0.9668871243
804	0.9666978346
805	0.9666387284
806	0.9664894664
807	0.9664221301
808	0.9662079635
809	0.9661016283
810	0.9659319784
811	0.9657237972
812	0.9655618162
813	0.9654731568
814	0.9652630116
815	0.9649715018
816	0.9648994894
817	0.9647047755
818	0.964480789
819	0.9643260091
820	0.9641892792
821	0.9639953134
822	0.9638188363
823	0.9635923247
824	0.9635195642
825	0.9634593356
826	0.9632519026
827	0.9631266759
828	0.9628792152
829	0.9627406148
830	0.9626428838
831	0.9624457382
832	0.9622198812
833	0.9620090814
834	0.9618616899
835	0.9617922026
836	0.9617049461
837	0.9615652234
838	0.9614312991
839	0.9612617427
840	0.9610554319
841	0.9609086951
842	0.9607303475
843	0.9606149407
844	0.960508138
845	0.9602238294
846	0.960170428
847	0.9600490357
848	0.9599426071
849	0.9597793167
850	0.9595433593
851	0.9593507028
852	0.9591404641
853	0.9590142087
854	0.9588670042
855	0.9587220442
856	0.9586081338
857	0.9585487469
858	0.9584145421
859	0.9583194296
860	0.9582080443
861	0.958080386
862	0.9578506011
863	0.9577582943
864	0.9577187343
865	0.9574694967
866	0.9572759985
867	0.957199123
868	0.957022833
869	0.956921361
870	0.956664361
871	0.9565684069
872	0.956417368
873	0.9563014935
874	0.9561497064
875	0.9561020099
876	0.9559201085
877	0.9557040714
878	0.9555709889
879	0.9553508368
880	0.9552837811
881	0.9551438714
882	0.9550630679
883	0.9549979762
884	0.9548818212
885	0.9547587455
886	0.9546940279
887	0.9544295461
888	0.9542516662
889	0.9540731316
890	0.9539056328
891	0.9538620512
892	0.9536013104
893	0.9532953981
894	0.9531004036
895	0.9529215884
896	0.9528477992
897	0.9526670201
898	0.952436674
899	0.9523048072
900	0.9521374954
901	0.9520139521
902	0.9518069867
903	0.9516020787
904	0.9514234507
905	0.9512459449
906	0.9509719238
907	0.950883545
908	0.9507037011
909	0.9503759981
910	0.9502351531
911	0.9500803733
912	0.9500064905
913	0.9499300825
914	0.9498112154
915	0.9495519709
916	0.9493136754
917	0.9491679673
918	0.9489861594
919	0.9488302573
920	0.948698297
921	0.9486333923
922	0.9485062017
923	0.9483422566
924	0.9482010376
925	0.947949649
926	0.9478169405
927	0.9477101377
928	0.9474378
929	0.9472328921
930	0.947118514
931	0.9469354904
932	0.9468036236
933	0.9467021516
934	0.9466056363
935	0.9464972437
936	0.9464544104
937	0.9462755953
938	0.9462153667
939	0.9460955643
940	0.9459070229
941	0.9458022776
942	0.9455808162
943	0.9454067707
944	0.9452653646
945	0.9450763556
946	0.9448740663
947	0.9448310459
948	0.9447482784
949	0.9446121096
950	0.94449371
951	0.9443900871
952	0.9441603021
953	0.9440864193
954	0.9439935514
955	0.943888058
956	0.9436895096
957	0.9435482906
958	0.9434398044
959	0.9433979063
960	0.9432960602
961	0.9431713011
962	0.9430775915
963	0.9429287036
964	0.9427855206
965	0.9425768718
966	0.9424490265
967	0.9422831175
968	0.9421120647
969	0.9420019887
970	0.9419301633
971	0.9417531251
972	0.9415779574
973	0.9414598384
974	0.9414180338
975	0.9412443625
976	0.9411025823
977	0.9410689142
978	0.9407584193
979	0.940695011
980	0.9404750459
981	0.9404424066
982	0.9403184892
983	0.9401150776
984	0.9399628229
985	0.9398272152
986	0.9397674543
987	0.9397230311
988	0.939652328
989	0.9394996992
990	0.9394021552
991	0.9393134023
992	0.939086236
993	0.938961664
994	0.9388518685
995	0.9387142033
996	0.9386234864
997	0.9385016265
998	0.9383692921
999	0.9381857074
