iter	MultiClass
112	0.4567067037
113	0.4565046452
114	0.4563114464
115	0.4560083586
116	0.4558402623
117	0.4557726237
118	0.4555304583
119	0.4554502923
120	0.4554042313
121	0.4551140521
122	0.4549138512
123	0.4546839752
124	0.4546085724
125	0.4543742188
126	0.4541951193
127	0.4541263375
128	0.4540550788
129	0.4537024529
130	0.4534585728
131	0.4533196278
132	0.453046644
133	0.4527085461
134	0.452609184
135	0.4524084592
136	0.4521060383
137	0.4519236998
138	0.4517878033
139	0.4516220887
140	0.4516035119
141	0.4514015486
142	0.4512325473
143	0.4510486369
144	0.4509669466
145	0.450830812
146	0.450594172
147	0.4503798719
148	0.4502365447
149	0.4500117177
150	0.449823568
151	0.4495727334
152	0.449437742
153	0.4491389412
154	0.448942551
155	0.4489055879
156	0.4487103885
157	0.4484367379
158	0.448057771
159	0.4479387365
160	0.4475375252
161	0.4473806702
162	0.4473146035
163	0.447147174
164	0.4468685696
165	0.4466048265
166	0.446439874
167	0.4461593166
168	0.4460878673
169	0.4457486263
170	0.4455831974
171	0.4453950001
172	0.4451919889
173	0.4448992375
174	0.4447449547
175	0.4444075237
176	0.4442303772
177	0.4440244128
178	0.4437937746
179	0.443658926
180	0.4435697097
181	0.4433958498
182	0.4431152924
183	0.4429921139
184	0.4428845113
185	0.4426621612
186	0.4425051634
187	0.442303867
188	0.4421628262
189	0.4420515082
190	0.441727986
191	0.441466053
192	0.4412410355
193	0.4411373388
194	0.4410189236
195	0.440831536
196	0.4406846839
197	0.4405418807
198	0.4403849305
199	0.4401180437
200	0.4400323046
201	0.4397869955
202	0.4394318927
203	0.4392511737
204	0.4391960148
205	0.4389748556
206	0.4386968703
207	0.438594031
208	0.4384042618
209	0.4381344694
210	0.4379470342
211	0.4376736217
212	0.4375744978
213	0.4373727251
214	0.4372482604
215	0.4370914531
216	0.4369143066
217	0.4366751421
218	0.4365473909
219	0.4362160092
220	0.4359204474
221	0.4357824551
222	0.4356295061
223	0.4355602956
224	0.4352812624
225	0.4351478428
226	0.4349779365
227	0.4348224153
228	0.434628502
229	0.4345525752
230	0.4344379706
231	0.4342697314
232	0.4341164013
233	0.4340435231
234	0.4337333857
235	0.4336997092
236	0.4335940596
237	0.4334085297
238	0.4332498171
239	0.4331364986
240	0.4328896176
241	0.4328418418
242	0.4326726976
243	0.4324668761
244	0.4324303417
245	0.4323025428
246	0.4321109636
247	0.4320927678
248	0.4319360558
249	0.4318381703
250	0.4316728843
251	0.4314916414
252	0.431294108
253	0.4311431595
254	0.4310509424
255	0.4307508079
256	0.4306372512
257	0.4305174546
258	0.4303458335
259	0.4302147479
260	0.4301551116
261	0.4300127847
262	0.429829303
263	0.4297161273
264	0.4295180224
265	0.4294580526
266	0.4293100098
267	0.4292006924
268	0.4289899647
269	0.4287236971
270	0.428587753
271	0.4284505228
272	0.4282553711
273	0.4280867508
274	0.4278879314
275	0.4276655336
276	0.4275911311
277	0.4273476321
278	0.4271820127
279	0.4269986739
280	0.4268560136
281	0.4266459051
282	0.4264655195
283	0.4263099507
284	0.426121801
285	0.4259234578
286	0.4256020791
287	0.42545718
288	0.4253068031
289	0.4252197779
290	0.4251146522
291	0.4249332188
292	0.4247473078
293	0.4244988073
294	0.4243379988
295	0.4241718555
296	0.4240490104
297	0.423807369
298	0.4237114841
299	0.4235876387
300	0.4233900101
301	0.4230873034
302	0.4229998018
303	0.4228079368
304	0.4225825858
305	0.4224230634
306	0.4221882812
307	0.4219547374
308	0.4216938999
309	0.4215349015
310	0.4214701209
311	0.4213619467
312	0.4212892114
313	0.4212174287
314	0.4210570965
315	0.4209682137
316	0.4206952299
317	0.4205994402
318	0.4204486823
319	0.4202874928
320	0.4201155382
321	0.4199846432
322	0.4196967503
323	0.419549279
324	0.4195110775
325	0.4193104956
326	0.4191333491
327	0.4189808287
328	0.4188047778
329	0.4185781407
330	0.4184170465
331	0.4182180841
332	0.4180606576
333	0.4179084706
334	0.417788817
335	0.4176578743
336	0.4174786319
337	0.41732735
338	0.4171724004
339	0.4170408385
340	0.4168581666
341	0.4167287481
342	0.4165320721
343	0.4162725208
344	0.416122525
345	0.4159956787
346	0.4158521134
347	0.4157778538
348	0.4156239044
349	0.4154429473
350	0.4152705164
351	0.4151795377
352	0.4150062494
353	0.4147896629
354	0.4145656933
355	0.4144379897
356	0.4142862791
357	0.4141382838
358	0.4139107418
359	0.4137784178
360	0.4134118354
361	0.4133348608
362	0.4132168266
363	0.4131357555
364	0.413069403
365	0.4128654391
366	0.4128115188
367	0.412630514
368	0.4125428219
369	0.4122833182
370	0.4121688565
371	0.4119948537
372	0.4118816305
373	0.4116488488
374	0.4115733984
375	0.4114318812
376	0.411332281
377	0.4112402543
378	0.4110883532
379	0.4109509325
380	0.4106783297
381	0.4104942764
382	0.410353188
383	0.4102038114
384	0.4101001147
385	0.4099182049
386	0.4097813557
387	0.4095645311
388	0.4093599957
389	0.4091864216
390	0.4089488766
391	0.4088441796
392	0.4087707774
393	0.408528755
394	0.4083922393
395	0.4082788731
396	0.4080942959
397	0.4080374223
398	0.4079122908
399	0.4077629618
400	0.4077029445
401	0.4074035244
402	0.4072030378
403	0.407053947
404	0.4068820401
405	0.4067822017
406	0.4066005301
407	0.4064788758
408	0.406343932
409	0.4061770265
410	0.4060364144
411	0.4059117592
412	0.4057982978
413	0.4055214557
414	0.405384035
415	0.40528453
416	0.4052145097
417	0.4050161666
418	0.4049600075
419	0.404768714
420	0.4046963597
421	0.4046039996
422	0.404303627
423	0.4041198118
424	0.4040030161
425	0.4039020821
426	0.4037155043
427	0.4036162851
428	0.4034547621
429	0.403389267
430	0.4033296783
431	0.4032369848
432	0.4031964493
433	0.4030624581
434	0.4029572371
435	0.4028309625
436	0.4027409364
437	0.4026157573
438	0.4024787653
439	0.4023265784
440	0.4022733725
441	0.4021174226
442	0.4020149643
443	0.4017541745
444	0.401561976
445	0.4014541353
446	0.4012491236
447	0.401136853
448	0.4008670129
449	0.4006722899
450	0.4006147018
451	0.4004402703
452	0.4002887979
453	0.4001485668
454	0.4000153378
455	0.3999157851
456	0.3997424016
457	0.3995537994
458	0.3993995166
459	0.3992358026
460	0.3990968337
461	0.3988694108
462	0.3987721445
463	0.3986376056
464	0.3984605067
465	0.3982991981
466	0.3981901903
467	0.3981005215
468	0.3980292151
469	0.398006923
470	0.3978240129
471	0.3977742604
472	0.3976662291
473	0.3976038301
474	0.3974221346
475	0.3972186471
476	0.3971287878
477	0.3970349034
478	0.3968460154
479	0.3966458146
480	0.3964820291
481	0.3962538916
482	0.3961240683
483	0.3958966453
484	0.3957129969
485	0.3956716992
486	0.3955153206
487	0.3954336541
488	0.3952340487
489	0.3950610224
490	0.3949586118
491	0.3948613694
492	0.3947179469
493	0.3946454735
494	0.3944251002
495	0.3942544318
496	0.3942086804
497	0.3940514682
498	0.3939709449
499	0.393805921
500	0.3936478037
501	0.3934867333
502	0.3934179515
503	0.3932702659
504	0.3931853127
505	0.3930363648
506	0.392727061
507	0.39258552
508	0.3924217821
509	0.3922660942
510	0.3921783545
511	0.3920238812
512	0.3919466684
513	0.3918323257
514	0.3916479152
515	0.3914710068
516	0.3913491382
517	0.3912351528
518	0.3909738391
519	0.3908757631
520	0.3907700658
521	0.3906239521
522	0.3905410471
523	0.3903945523
524	0.3902906175
525	0.390090107
526	0.3899149611
527	0.3897562961
528	0.3896615782
529	0.3894699275
530	0.3893626821
531	0.38927137
532	0.3890913655
533	0.3889254127
534	0.38877294
535	0.3886811753
536	0.388580932
537	0.3884597541
538	0.3882753435
539	0.388126348
540	0.3879687548
541	0.3878321438
542	0.3876959377
543	0.3875253407
544	0.3874747308
545	0.3873509092
546	0.3872404963
547	0.3871404435
548	0.3869594625
549	0.3867709318
550	0.3866270568
551	0.3864740363
552	0.3863166336
553	0.3861369863
554	0.3859115639
555	0.3857374183
556	0.3856002595
557	0.3854246372
558	0.3853497584
559	0.3852502534
560	0.3850191627
561	0.3848941741
562	0.3847345803
563	0.3846373855
564	0.3844860798
565	0.3843145301
566	0.3842040696
567	0.3839869114
568	0.3838594698
569	0.383692088
570	0.3835533574
571	0.3832993314
572	0.3831557422
573	0.3828643245
574	0.3827741794
575	0.382561213
576	0.3823830661
577	0.3821057954
578	0.3820319645
579	0.3819127395
580	0.3817636725
581	0.3816397795
582	0.3815618284
583	0.3814312906
584	0.3812704821
585	0.3810687094
586	0.3809384574
587	0.3807980596
588	0.3806211275
589	0.3805627772
590	0.3803843446
591	0.3802984864
592	0.3801648525
593	0.3799741068
594	0.3797814558
595	0.3795383854
596	0.3794623872
597	0.3793533556
598	0.3791783288
599	0.3790395981
600	0.3788195106
601	0.3787713538
602	0.3785917066
603	0.3784491176
604	0.3783617352
605	0.3782077621
606	0.3780888229
607	0.3778528736
608	0.3776468378
609	0.3775553589
610	0.3774102931
611	0.3773077872
612	0.3770629782
613	0.376806785
614	0.3766867503
615	0.3765490199
616	0.3764398216
617	0.376240764
618	0.3761196575
619	0.3759658511
620	0.3758697042
621	0.3757613157
622	0.3756457584
623	0.375436674
624	0.3753129716
625	0.3750741405
626	0.374962894
627	0.3749187622
628	0.3748396202
629	0.3746457784
630	0.3745087625
631	0.3744348126
632	0.3741857404
633	0.3740751608
634	0.3738585028
635	0.3737067684
636	0.3735495801
637	0.3734324747
638	0.373276763
639	0.3731113103
640	0.3730287626
641	0.3728329678
642	0.3727565886
643	0.3725913503
644	0.3724952034
645	0.372360593
646	0.3722112878
647	0.3721074006
648	0.3719013886
649	0.3718072661
650	0.3716514829
651	0.3714696207
652	0.371340893
653	0.371136429
654	0.3710566678
655	0.3708838083
656	0.3707385757
657	0.3706406664
658	0.3704914566
659	0.3703323391
660	0.3701974191
661	0.3700620227
662	0.3699721634
663	0.3697680805
664	0.3695565907
665	0.3694268626
666	0.3693667738
667	0.3692992543
668	0.3691889128
669	0.3691155582
670	0.3688544112
671	0.3687388539
672	0.3686170091
673	0.3685593734
674	0.3684827321
675	0.3682778633
676	0.3682307306
677	0.3681169596
678	0.3679065177
679	0.3678150865
680	0.3676991958
681	0.3675140946
682	0.3673670758
683	0.3671246485
684	0.3669934914
685	0.3667721178
686	0.3666391984
687	0.3664382116
688	0.3662620892
689	0.3662026434
690	0.3660298553
691	0.3657878805
692	0.3656328594
693	0.3655062752
694	0.365316363
695	0.3651833007
696	0.3650771747
697	0.3649287508
698	0.3647789693
699	0.3647013516
700	0.3645082957
701	0.3643019503
702	0.3642172829
703	0.364101035
704	0.3638877351
705	0.3637260931
706	0.3635933165
707	0.3634678516
708	0.3633722049
709	0.363269318
710	0.3630971729
711	0.3629415088
712	0.3627841537
713	0.3626745744
714	0.3623986373
715	0.3622757684
716	0.3621582344
717	0.3620739243
718	0.3618297107
719	0.3617125101
720	0.3615464858
721	0.3614448135
722	0.3612747643
723	0.3611469178
724	0.3610614168
725	0.3609215906
726	0.3607897906
727	0.3607005028
728	0.3605563658
729	0.3603882457
730	0.3603077224
731	0.3602495627
732	0.3601412933
733	0.3600898975
734	0.3599611459
735	0.3598079587
736	0.3596607732
737	0.3595665793
738	0.3594076999
739	0.3593470157
740	0.3592022357
741	0.3590943473
742	0.3589953663
743	0.3588792136
744	0.3587278603
745	0.3586254735
746	0.3584480888
747	0.3583181464
748	0.358183798
749	0.3580300868
750	0.3579660683
751	0.3578133812
752	0.3576553116
753	0.3575667622
754	0.3574115982
755	0.3572534096
756	0.3571294213
757	0.3570002648
758	0.3568225944
759	0.3567422854
760	0.3565956001
761	0.3564988101
762	0.3563714399
763	0.3562516195
764	0.3560634936
765	0.3559034235
766	0.3558110872
767	0.3557307782
768	0.355515454
769	0.3554068988
770	0.3553315198
771	0.3552415414
772	0.3550838052
773	0.3549174713
774	0.3547556388
775	0.3547319891
776	0.3546334367
777	0.3545741577
778	0.3544748194
779	0.3543755525
780	0.3542996734
781	0.3541963102
782	0.3540847779
783	0.3539458567
784	0.3539108704
785	0.3538737406
786	0.3537913834
787	0.3535906586
788	0.3534416631
789	0.3533388953
790	0.3533026467
791	0.3531830406
792	0.3530463106
793	0.3529434474
794	0.3527633
795	0.3526519106
796	0.3525137516
797	0.3524318469
798	0.3522828276
799	0.3522124501
800	0.3520182272
801	0.3519296063
802	0.351789923
803	0.3516389983
804	0.3515112709
805	0.351466115
806	0.3513865919
807	0.3512032055
808	0.3510785742
809	0.3509686376
810	0.3508292877
811	0.3506276817
812	0.350517769
813	0.350373632
814	0.3502472382
815	0.3501052924
816	0.3499727064
817	0.3497740774
818	0.3496633073
819	0.3495778302
820	0.3494687033
821	0.3492837926
822	0.3491552316
823	0.3489596035
824	0.3488927032
825	0.3487318233
826	0.3485977131
827	0.3484563864
828	0.3483533566
829	0.3482135542
830	0.3480928288
831	0.3479741039
832	0.3478791002
833	0.3477630428
834	0.3475545777
835	0.3474859388
836	0.3473192
837	0.3471892815
838	0.3469945346
839	0.346832964
840	0.3467258854
841	0.3465423799
842	0.3464250126
843	0.3463181245
844	0.3461731539
845	0.3460441166
846	0.3459607115
847	0.3458197897
848	0.3457348604
849	0.3455789581
850	0.3455113909
851	0.3453489153
852	0.3452083508
853	0.3450127227
854	0.3448504377
855	0.3447386196
856	0.3446356374
857	0.344523081
858	0.3443588668
859	0.3443028744
860	0.3441667635
861	0.3440339394
862	0.343905426
863	0.3436753832
864	0.3436101262
865	0.3434702762
866	0.343372867
867	0.3432797924
868	0.3431664739
869	0.3429980918
870	0.3428746275
871	0.3427330389
872	0.3425868299
873	0.3424975421
874	0.3424104217
875	0.342340449
876	0.3421888099
877	0.3420742053
878	0.3419961113
879	0.3418360887
880	0.3417462532
881	0.3416374836
882	0.3415038497
883	0.3414246363
884	0.3412817378
885	0.341109426
886	0.3409808173
887	0.3409285164
888	0.3408289638
889	0.3406683459
890	0.3404915328
891	0.3404173923
892	0.3402679919
893	0.3400982284
894	0.3399350145
895	0.3398217198
896	0.3395680273
897	0.3394463254
898	0.3392712747
899	0.3391548124
900	0.339040708
901	0.338935368
902	0.3387646042
903	0.3387058968
904	0.3385198667
905	0.3384274352
906	0.33831083
907	0.3382416433
908	0.3381149876
909	0.337977162
910	0.3379184545
911	0.3377098465
912	0.3375848817
913	0.3374970706
914	0.3373841093
915	0.3372834135
916	0.3372145602
917	0.337137919
918	0.3369185459
919	0.3368381893
920	0.3366606618
921	0.336535173
922	0.3362970327
923	0.3361828329
924	0.3359734866
925	0.3358081054
926	0.33575016
927	0.3356803779
928	0.3356412952
929	0.3355245947
930	0.3353964862
931	0.3353135574
932	0.3351526537
933	0.3350213062
934	0.3347565629
935	0.3346200948
936	0.334532498
937	0.3344305161
938	0.334338418
939	0.3342612051
940	0.3341394556
941	0.3340284473
942	0.3338238881
943	0.3337062826
944	0.333583628
945	0.3334724768
946	0.3333601824
947	0.3332576289
948	0.3331711991
949	0.3330660972
950	0.3329420613
951	0.3328846399
952	0.3328182398
953	0.332673031
954	0.3324988139
955	0.3324339618
956	0.332313808
957	0.3322634839
958	0.3321736722
959	0.3320856943
960	0.3319276009
961	0.331701345
962	0.3316557842
963	0.3316267281
964	0.3315450616
965	0.3314136426
966	0.3313116607
967	0.3311712629
968	0.3310376052
969	0.3309054002
970	0.3307854131
971	0.3306150066
972	0.3305366506
973	0.3304401227
974	0.3303015826
975	0.3301993863
976	0.3301165528
977	0.3299218059
978	0.3298663137
979	0.3296423441
980	0.3295707043
981	0.3295057093
982	0.3294012266
983	0.3292604002
984	0.329103569
985	0.3290279995
986	0.3289384498
987	0.3287671145
988	0.3286963083
989	0.3285774167
990	0.3285081109
991	0.3283356562
992	0.3282047136
993	0.3281405521
994	0.3279951291
995	0.32787176
996	0.3277942614
997	0.3277127616
998	0.3275188245
999	0.327392145
